id,name,createdAt,user_id,updatedAt
1,FOX,2023-03-08 13:23:42.824648,1,2023-03-08 13:22:55.005580
2,FS1,2023-03-08 13:47:44.428515,1,2023-03-08 13:22:55.005580
3,NBC,2023-03-08 13:22:54.987775,1,2023-03-08 13:22:55.005580
4,USA Net,2023-03-08 13:23:50.139141,1,2023-03-08 13:22:55.005580
5,MY TV,2023-03-08 08:55:33.323404,1,2023-03-09 21:38:29.578022
